"Qty","Manufacturer_Part_Number","Reference"
"1","3586TR","U1"
"2","RL1220S-R20-F","R10,R11"
"1","RC0805FR-0740K2L","R4"
"1","RG2012P-203-B-T5","R3"
"1","CRG0805F30K","R2"
"1","CRG0805F220K","R1"
"1","BC237B","Q3"
"1","SSM3J334R,LF","Q1"
"1","74438356018","L1"
"4","1984617","J1,J4,J5,J6"
"1","PPPC061LGBN-RC","J3"
"1","SSW-119-01-T-D","J2"
"2","DRV8231DDAR","IC9,IC10"
"1","TPS564242DRLR","IC1"
"1","SMF12CA","D4"
"5","C0805C104K5RACTU","C3,C8,C9,C13,C15"
"2","C3216X5R1E336M160AC","C12,C14"
"3","CL21B104KBCNNNC","C1,C4,C5"
"1","UWT1V101MCL1GS","C7"
"1","CL21C221JBANNNC","C6"
"1","CL21A106KAYNNNG","C2"
